Id,Review_id,Aspect
192,74,價格
193,74,餐廳
194,76,環境
195,76,服務
196,77,環境
197,77,服務
198,77,交通
199,78,環境
200,78,服務
201,78,餐廳
202,79,環境
203,79,交通
204,79,價格
205,79,服務
206,80,環境
207,80,交通
208,80,服務
209,83,服務
210,83,環境
211,83,價格
212,84,環境
213,84,服務
214,84,價格
215,85,環境
216,85,服務
217,85,價格
218,85,餐廳
219,86,環境
220,86,餐廳
221,86,價格
222,87,價格
223,87,服務
224,87,交通
225,88,環境
226,88,服務
227,90,餐廳
228,90,環境
229,90,價格
230,91,環境
231,91,服務
232,91,價格
233,93,環境
234,93,服務
235,95,環境
236,95,價格
237,95,交通
238,95,餐廳
239,96,環境
240,97,環境
241,97,服務
242,97,價格
243,98,環境
244,98,服務
245,98,價格
246,99,服務
247,99,價格
248,99,餐廳
249,100,餐廳
250,100,服務
251,100,價格
252,104,環境
253,104,服務
254,104,餐廳
255,105,環境
256,105,服務
257,105,價格
258,105,交通
259,106,環境
260,106,價格
261,106,餐廳
262,107,環境
263,107,服務
264,108,環境
265,108,服務
266,108,交通
267,109,環境
268,109,服務
269,111,交通
270,111,環境
271,111,餐廳
272,113,餐廳
273,113,服務
274,113,價格
275,113,交通
276,115,環境
277,115,服務
278,115,交通
279,118,環境
280,118,服務
281,118,餐廳
282,119,交通
283,119,服務
284,119,環境
285,119,價格
286,119,餐廳
287,120,環境
288,120,服務
289,120,交通
290,122,交通
291,122,價格
292,122,服務
293,122,環境
294,123,服務
295,124,服務
296,124,交通
297,125,環境
298,125,交通
299,125,服務
300,125,價格
301,126,交通
302,126,價格
303,128,環境
304,129,餐廳
305,129,服務
306,129,價格
307,129,交通
308,130,環境
309,130,交通
310,130,價格
311,131,餐廳
312,131,環境
313,131,價格
314,131,交通
315,132,環境
316,132,餐廳
317,132,交通
318,133,環境
319,133,服務
320,133,價格
321,133,交通
322,134,環境
323,134,服務
324,134,價格
325,135,環境
326,135,服務
327,136,服務
328,136,交通
329,136,餐廳
330,137,環境
331,137,服務
332,137,價格
333,137,交通
334,138,環境
335,138,交通
336,138,價格
337,139,環境
338,139,交通
339,139,餐廳
340,140,環境
341,140,價格
342,140,服務
343,140,交通
344,141,交通
345,141,環境
346,141,價格
347,142,環境
348,142,交通
349,142,價格
350,142,服務
351,143,環境
352,143,價格
353,143,服務
354,143,交通
355,144,環境
356,144,交通
357,144,餐廳
358,145,交通
359,145,服務
360,145,價格
361,147,交通
362,147,價格
363,147,環境
364,147,餐廳
365,148,價格
366,148,環境
367,148,餐廳
368,150,環境
369,150,交通
370,150,價格
371,150,餐廳
372,151,環境
373,151,服務
374,151,餐廳
375,152,環境
376,152,服務
377,152,交通
378,152,餐廳
379,153,環境
380,153,交通
381,153,價格
382,154,環境
383,154,餐廳
384,154,服務
385,154,價格
386,154,交通
387,156,餐廳
388,156,服務
389,156,環境
390,157,服務
391,157,環境
392,157,交通
393,159,環境
394,159,服務
395,159,價格
396,159,交通
397,164,服務
398,164,價格
399,164,交通
400,164,餐廳
401,165,餐廳
402,165,服務
403,165,價格
404,165,環境
405,166,餐廳
406,166,環境
407,166,服務
408,166,價格
409,166,交通
410,167,餐廳
411,167,服務
412,167,交通
413,167,環境
414,168,環境
415,168,服務
416,168,交通
417,168,餐廳
418,169,服務
419,169,環境
420,169,價格
421,169,交通
422,170,環境
423,170,餐廳
424,170,服務
425,170,價格
426,172,環境
427,172,服務
428,172,價格
429,172,交通
430,173,交通
431,173,環境
432,173,服務
433,173,價格
434,174,交通
435,174,餐廳
436,174,服務
437,175,交通
438,175,環境
439,175,餐廳
440,178,環境
441,178,服務
442,178,交通
443,178,餐廳
444,179,環境
445,179,餐廳
446,179,價格
447,180,服務
448,180,環境
449,180,價格
450,180,餐廳
451,182,環境
452,182,服務
453,182,價格
454,182,交通
455,183,環境
456,183,價格
457,183,餐廳
458,184,環境
459,184,服務
460,184,餐廳
461,185,環境
462,185,服務
463,185,價格
464,185,交通
465,185,餐廳
466,186,環境
467,186,服務
468,186,餐廳
469,187,環境
470,187,服務
471,187,交通
472,188,服務
473,188,交通
474,188,環境
475,188,價格
476,189,環境
477,189,交通
478,189,服務
479,191,環境
480,191,交通
481,191,餐廳
482,192,服務
483,193,交通
484,193,服務
485,193,環境
486,194,環境
487,195,環境
488,195,服務
489,195,價格
490,195,餐廳
491,199,環境
492,199,價格
493,199,餐廳
494,200,環境
495,200,交通
496,201,環境
497,201,服務
498,201,餐廳
499,203,環境
500,203,交通
501,203,餐廳
502,204,環境
503,204,服務
504,204,餐廳
505,206,環境
506,206,交通
507,206,價格
508,207,餐廳
509,207,交通
510,207,服務
511,207,環境
512,209,服務
513,209,交通
514,209,餐廳
515,209,環境
516,210,服務
517,210,環境
518,211,環境
519,211,服務
520,211,交通
521,212,服務
522,212,餐廳
523,212,環境
524,212,交通
525,214,環境
526,214,交通
527,215,環境
528,215,價格
529,215,交通
530,216,餐廳
531,216,服務
532,216,環境
533,217,環境
534,217,交通
535,217,服務
536,217,價格
537,218,交通
538,218,環境
539,218,價格
540,218,餐廳
541,219,環境
542,219,交通
543,219,價格
544,219,餐廳
545,220,環境
546,220,服務
547,220,價格
548,220,交通
549,220,餐廳
550,222,服務
551,222,環境
552,223,交通
553,223,服務
554,223,環境
555,224,環境
556,224,服務
557,226,環境
558,226,交通
559,226,價格
560,228,餐廳
561,228,服務
562,228,環境
563,228,交通
564,229,環境
565,229,服務
566,229,交通
567,229,餐廳
568,231,環境
569,231,交通
570,231,服務
571,231,價格
572,231,餐廳
573,233,服務
574,233,環境
575,234,環境
576,234,服務
577,236,環境
578,236,價格
579,236,服務
580,236,交通
581,238,環境
582,238,服務
583,238,價格
584,238,交通
585,240,價格
586,240,環境
587,240,餐廳
588,241,環境
589,241,服務
590,241,餐廳
591,243,餐廳
592,243,服務
593,243,環境
594,243,交通
595,244,餐廳
596,244,交通
597,244,服務
598,244,價格
599,245,環境
600,245,餐廳
601,248,餐廳
602,248,服務
603,248,交通
604,248,環境
605,249,環境
606,249,價格
607,249,服務
608,249,交通
609,249,餐廳
610,250,環境
611,250,服務
612,250,價格
613,250,交通
614,251,環境
615,251,交通
616,251,服務
617,254,環境
618,254,服務
619,254,價格
620,254,餐廳
621,255,環境
622,255,交通
623,255,價格
624,256,交通
625,256,環境
626,256,服務
627,258,環境
628,258,服務
629,258,價格
630,258,交通
631,258,餐廳
632,259,環境
633,259,服務
634,259,交通
635,259,餐廳
636,261,價格
637,261,服務
638,261,環境
639,261,餐廳
640,262,環境
641,262,價格
642,262,餐廳
643,263,環境
644,263,交通
645,263,餐廳
646,264,服務
647,264,環境
648,264,交通
649,265,餐廳
650,265,環境
651,265,價格
652,265,交通
653,266,餐廳
654,266,交通
655,266,環境
656,268,環境
657,268,服務
658,268,價格
659,268,餐廳
660,269,環境
661,269,價格
662,270,服務
663,270,環境
664,270,價格
665,270,餐廳
666,271,環境
667,271,交通
668,271,服務
669,271,餐廳
